module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.2,3.2 Põhimeetmed,7d469d32cd371251cd07b694671f3018,SYS.2.8.M16,SYS.2.8.M16 SMB protokolli pärandfunktsioonide blokeerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. SMB1/CIFS kasutamine on failijagamisteenuse serveris ja klientides blokeeritud. 
 b. Failijagamisteenuse kasutamiseks on lubatud ainult protokoll SMBv3.",IT-juht,
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.3,3.3 Standardmeetmed,74af97cdeaf309fa2ca1d3b2b3a3004d,SYS.2.8.M3,SYS.2.8.M3 Samba serveri turvaline konfiguratsioon,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. TDB-vormingus andmebaase ei hoita partitsioonis, kus on kasutusel ReiserFS failisüsteem. 
 b. Ühiskasutuse (ingl  Netlogon ) puhul ei ole volitamata kasutajatel võimalik ühiskasutuses olevaid faile muuta. 
 c. Samba serveri operatsioonisüsteem ning kasutatav failisüsteem toetavad failisüsteemi pääsuloendeid (ingl  access control list,  ACL). Lubatud on ainult vajalikud kasutajad. 
 d. On hoolikalt testitud järgmised Samba komponendid: 
 
 klastrilahendus CTDB (ingl  Cluster Trivial Database ); 
 AD (ingl  Active Directory Domain Service ) teenused ja AD autentimisprotseduur; 
 Samba VFS (ingl  Virtual File System ) moodulid ja nende rakendamise järjekord; 
 protokoll IPv6 Sambas. 
 
 e. Samba serverisse ei ole paigutatud lisatarkvara (nt SWAT).",IT-juht,
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.3,3.3 Standardmeetmed,fcf55c82a82dc28a883e6aa81851e409,SYS.2.8.M4,SYS.2.8.M4 NTFSi funktsioonide vältimine Samba serveris,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. Kui Samba versioonist tulenevalt kasutatakse NTFS ADSi andmevooge, siis tagatakse, et failisüsteemi objektid ei sisalda olulist ADS-infot enne objektide edastamist.",IT-juht,
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.3,3.3 Standardmeetmed,9cce4b4d85a790d51e4ff43b0deaa667,SYS.2.8.M5,SYS.2.8.M5 Samba serveri juurdepääsu turvaline seadistus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. DOS-atribuutide vastendamiseks Linuxi failisüsteemis kasutatakse Samba vaikeparameetrite asemel failisüsteemi täiendatribuute (ingl  Extended Attributes ). 
 b. Juurdepääs Samba teenuse pordiga 445 (SMB üle TCP) on lubatud ainult sisevõrgust. Port 139 (SMB üle NetBIOS) on suletud.",IT-juht,
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.3,3.3 Standardmeetmed,d623ff6d603b01acb5e3a588223e7481,SYS.2.8.M6,SYS.2.8.M6 Winbindi turvaline konfiguratsioon Samba keskkonnas,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Kui Windowsi domeeni kasutajate jaoks pole loodud kasutajakontosid serveri operatsioonisüsteemis, siis kasutatakse domeeni kasutajanimede Linuxi kasutajanimedeks teisendamiseks  winbind'i . Seejuures välditakse konflikte lokaalsete Linuxi kasutajate ja domeenikasutajate vahel. 
 b. Autentimise toetamiseks kasutatakse PAM-pluginaid (ingl  Pluggable Authentication Modules ).",IT-juht,
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.3,3.3 Standardmeetmed,707323c96c19e1e5e26403c08d1fb6fa,SYS.2.8.M9,SYS.2.8.M9 Kerberose turvaline konfiguratsioon Samba keskkonnas,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Autentimiseks Sambaga on rakendatud MIT või Heimdal Kerberos KDC (ingl  Key Distribution Center , KDC) koos Samba jaoks kohandatud Kerberose konfiguratsioonifailiga. 
 b. Kerberosega autentimisel asub keskne ajaserver lokaalsel domeenikontrolleril. NTP-teenuse ajapäringud on kättesaadavaks tehtud ainult volitatud klientidele. 
 c. Kerberose piletite krüptomehhanismid on piisavalt tugevad.",IT-juht,
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.3,3.3 Standardmeetmed,e5fae76a1f79eb8d792989a15d40e4e6,SYS.2.8.M13,SYS.2.8.M13 Failiserveri süsteemikomponentide varundamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Failijagamisteenuse taasteks vajalikud süsteemikomponendid ja tagasüsteemid on varundatud. 
 b. Samba serveri puhul varundatakse regulaarselt ka kõik TDB-failid.",IT-juht,
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.3,3.3 Standardmeetmed,ccde53b67c378e2ecc5873ce8329d334,SYS.2.8.M15,SYS.2.8.M15 Failijagamisteenuse andmepakettide krüpteerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Failijagamisteenuse andmevahetus (nt SMBv3) on krüpteeritud nii serveris kui kõikides klientides. 
 b. Välisvõrgust juurdepääsu korral rakendatakse täiendavaid turvameetmeid (nt VPN või transpordikihi tasemel krüpteerimine).",IT-juht,
ee7bceddce73b32301dc614542429ee7,SYS.2.8,SYS.2.8: Failijagamisteenus,3.3,3.3 Standardmeetmed,ca0b6f92a2fed991e51c6f75c75b9882,SYS.2.8.M17,SYS.2.8.M17 Failijagamisteenusele juurdepääsu piiramine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Külalis- või anonüümsete kontode (ingl  guest/anonymous account ) juurdepääs failijagamisteenusele on keelatud. 
 b. Autentimisprotokoll NTLMv1 (ingl  NT LAN Manager ) on keelatud. Selle asemel on kasutusel vähemalt NTLMv2, soovitavalt Kerberos. 
 c. Failiserverid on paigutatud tööjaamadest eraldatud võrgusektsiooni. 
 d. SMB kasutamine on lubatud ainult failijagamisteenuse funktsionaalsust vajavates võrgusektsioonides. 
 e. Juurdepääs failidele avalikust võrgust SMB protokolliga ilma VPN kasutamata on blokeeritud.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,48e753b5077b8bafe3a02cf4b514e1ff,SYS.3.1.M1,SYS.3.1.M1 Mobiilseadmete kasutamise kord,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. On kehtestatud mobiilseadmete kasutamise kord, mis sisaldab vähemalt järgmist: 
 
 mobiilseadmete valimise kriteeriumid; 
 tingimused mobiilseadmest organisatsiooni ressurssidele juurdepääsu saamiseks; 
 nõutavad autentimis- ja pääsumehhanismid ja nende rakendamine; 
 mobiilseadmete soetamine ja kuluarvestus; 
 mobiilseadmega tehtavate maksete käsitlus; 
 mobiilseadmete turvaline ja heaperemehelik kasutamine; 
 isiklike mobiilseadmete tööalane kasutamine; 
 pilvteenuste kasutamine mobiilseadmest; 
 mobiilseadme andmete varundamine; 
 mobiilseadmete varguse vältimine; 
 juhised mobiilseadme kaotuse, varguse või rikke puhul tegutsemiseks. 
 
 d. Kõigile mobiilseadmete kasutajatele on mobiilseadmete kasutamise korda tutvustatud.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,d2ad8b93b243730bc17d1a2c2612723d,SYS.3.1.M2,SYS.3.1.M2 Pilvteenuste kasutamise piiramine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Enne mobiilseadmete kasutuselevõttu on otsustatud pilvteenuste kasutamise võimalikkus ja ulatus. 
 b. On määratud ja kasutajatele teatavaks tehtud, millised pilvteenused on mobiilseadmes kasutamiseks keelatud ja kuidas töötajate pilvkasutust kontrollitakse. 
 c. Kasutajaid koolitatakse pilvteenuseid turvaliselt kasutama.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,6e64ff7addce01e78482c16e3e24c5e8,SYS.3.1.M3,SYS.3.1.M3 Mobiilseadmete turvaline aluskonfiguratsioon,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 b. On koostatud ja dokumenteeritud turvamehhanisme toetavad mobiilseadmete aluskonfiguratsioonid, mis hõlmavad kõiki kasutatavaid operatsioonisüsteeme. 
 c. Tarbetud funktsioonid ja andmesideliidesed on mobiilseadmetes desaktiveeritud. 
 d. Mobiilseadmete keskhalduseks vajalikud kliendikomponendid sisalduvad aluskonfiguratsioonis. 
 e. Mobiilseadmest on keelatud eemaldada sinna paigutatud haldustarkvara ja muuta mobiilseadme turvaseadeid.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,e92e28c29ad401b93bad2d00c800f009,SYS.3.1.M4,SYS.3.1.M4 Mobiilseadme volitamata kasutuse tõkestamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilseadmed on kaitstud piisavalt keeruka ja vähemalt kuue märgi pikkuse pääsukoodiga. 
 b. Ekraaniluku (ingl  screen lock ) kasutamine mobiilseadmetes on kohustuslik. Ekraanilukk aktiveerub määratud aja jooksul. 
 c. Varem kasutatud paroolide või PIN-koodide kasutamine on tehniliselt piiratud. 
 d. Mobiilseadme lahtimurdmine (ingl  root ,  jailbreaking ) on keelatud ja mobiilseadmete keskhaldusvahendiga tehniliselt piiratud.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,3a24608251f266041974da2893e6e996,SYS.3.1.M5,SYS.3.1.M5 Mobiilseadme operatsioonisüsteemi ja rakenduste ajakohastamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilseadmesse on paigaldatud uusim tootja toetatud operatsioonisüsteem ja viimased turvauuendid. Mobiilseadme tootja tagab seadme plaanitud kasutusaja jooksul regulaarse operatsioonisüsteemi uuendamise (ingl  update ). 
 b. Vanemad seadmed, mille tootjapoolne tugi on lõppenud ja operatsioonisüsteemi turvauuendeid (ingl  security patch ) enam ei väljastata, kõrvaldatakse kasutuselt. 
 c. Organisatsiooni nutitelefonides ja tahvelarvutites ei kasutata rakendusi (äppe), millel tootja tugi on lõpetatud. 
 d. Mobiilseadmesse installitud äppide tarkvarauuendite olemasolu kontrollitakse ja uuendeid installitakse automaatselt.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,d28da4738aa38cd65565f8f66ec4742a,SYS.3.1.M6,SYS.3.1.M6 Privaatsussätete ja rakenduste juurdepääsude haldamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilirakenduste (äppide) juurdepääs andmetele ja andmevahetusliidestele on rangelt vajaduspõhine. 
 b. Privaatsussätted on konfigureeritud maksimaalselt kitsendavaiks. 
 c. Juurdepääs mobiilseadme kaamerale, mikrofonile, kasutaja asukoha- ja terviseandmetele vastab andmekaitsenõuetele. Vajadusel juurdepääs piiratakse või vastav funktsioon desaktiveeritakse. 
 d. Mobiilirakenduste juurdepääsuõiguste ülevaatust viiakse läbi vastavalt vajadusele. 
 e. Ekraanijagamine (ingl  screen sharing ) ning heli ja video ühiskasutus mobiilseadmete on korralduslikult või tehniliselt reguleeritud.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,f4fad7d801364b147f26fc819f2be60d,SYS.3.1.M8,SYS.3.1.M8 Mobiilirakenduste installimise kord,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 b. Äppide hankimiseks on määratud lubatavad allikad ja allikate valiku kriteeriumid. 
 c. Mobiilirakenduste installimine mujalt kui selleks määratud ja lubatud allikaist on keelatud ja võimalusel blokeeritud.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,f568cbf8976d85c930a1c4fadd7c83cd,SYS.3.1.M17,SYS.3.1.M17 Tegutsemine mobiilseadme kaotamisel,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilseadme kaotamisest või vargusest teavitab kasutaja viivitamatult määratud kontaktisikud. 
 b. Võimalusel tuleb pärast mobiilseadme kaotamist rakendada meetmed, mis võimaldavad seadet lukustada, kustutada või lokaliseerida. 
 c. Pärast mobiilseadme kaotamist muudetakse kõigis eeldatavasti mõjutatud IT-süsteemides kasutaja pääsuandmed. 
 d. Manipuleerimiskahtlusega mobiilseade kõrvaldatakse kasutusest või laaditakse seadmele uuesti algne operatsioonisüsteem koos kõigi vajalike rakendustega. 
 f. Manipuleerimiskahtlusega mobiilseade kõrvaldatakse kasutusest või laaditakse seadmele uuesti algne operatsioonisüsteem koos kõigi vajalike rakendustega.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.2,3.2 Põhimeetmed,c1cd9f680d56f99a0ec09b985f559b4b,SYS.3.1.M37,SYS.3.1.M37 Mobiilseadme andmekandjate krüpteerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilseadmesse integreeritud andmekandjad on krüpteeritud. 
 b. Tundlikud andmed mobiilseadmele lisatavatel andmekandjatel (nt SD-kaardil) on krüpteeritud.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,f50c022c58ddb21e77cb8278f7f131a4,SYS.3.1.M10,SYS.3.1.M10 Mobiilseadmete turvaline haldus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 b. Mobiilseadmete haldustegevused sisaldavad vähemalt järgmist: 
 
 mobiilseadmete arvelevõtt; 
 mobiilseadmete seadistamine; 
 mobiilseadmetes rakendatavad turvameetmed (sh lubatavad autentimismeetodid); 
 mobiilseadmete hoolduse ja rikete lahendamine; 
 mobiilseadmetes olevate rakenduste haldus; 
 mobiilseadmete hoiustamine ja ladustamine; 
 mobiilseadmete turvalise kõrvaldamise protseduurid. 
 
 c. Mobiilseadmete halduse juhend on dokumenteeritud. 
 d. Kasutusel olevate mobiilseadmete andmed on kantud mobiilseadmete registrisse.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,99b42c15de2a01b6602e9c650f2a12c9,SYS.3.1.M12,SYS.3.1.M12 Anonüümsete seadmenimede kasutamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilseadmele määratud seadmenimi ei sisalda viidet organisatsioonile ega kasutajale.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,dbc9dc21a96fcb4d762a1f3e7eb8b363,SYS.3.1.M18,SYS.3.1.M18 Biomeetriline autentimine mobiilseadmes,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Enne biomeetrilise autentimise (nt sõrmejäljeanduri abil) kasutuselevõttu organisatsioonis on veendutud selle toimimises ja turvalisuses. 
 b. Biomeetrilise autentimise kaheldava tugevuse puhul biomeetrilist autentimist ei kasutata. 
 c. Kasutajad on teadlikud, kuidas ründaja võiks üritada biomeetrilisi tunnuseid identiteedivarguse eesmärgil võltsida. 
 d. Biomeetrilise autentimise mittetoimimisel kasutatava pääsukoodi pikkus on vähemalt kuus märki ning see pole lihtsalt äraarvatav.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,6467900fff07aae9e96dd8dd5e399b7f,SYS.3.1.M19,SYS.3.1.M19 Virtuaalassistentide kasutamise piiramine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Kõnetuvastusega virtuaalassistente (ingl  voice assistant ) kasutamine on reeglina keelatud. Erisused on kooskõlastatud ja dokumenteeritud. 
 b. Virtuaalassistendi kasutamine on keelatud, kui seade on lukustatud olekus.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,3766b3879a32339a988c0022274e95b3,SYS.3.1.M22,SYS.3.1.M22 VPN-i kasutamine ühenduseks sisevõrguga,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilseadme ühendamine sisevõrguga on võimalik ainult virtuaalse privaatvõrgu (VPN) kaudu. 
 b. VPN-i kasutamise protseduur on dokumenteeritud ja kasutajatele kättesaadav. VPN-is rakendatakse mitmefaktorilist- või sertifikaadipõhist autentimist.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,4fed9dbc9c7a33006312ba3951658bb3,SYS.3.1.M25,SYS.3.1.M25 Mobiilseadme täitmiskeskkondade lahusus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Kui töötajad võivad organisatsiooni antud mobiilseadmeid kasutada ka isiklikuks tarbeks, siis on selleks loodud seadmes eraldi täitmiskeskkond. 
 c. Tööga seotud andmed asuvad eranditult tööotstarbelises täitmiskeskkonnas või konteineris. 
 d. Pärast määratud arvu järjestikuseid ebaõnnestunud nutitelefoni või tahvelarvuti avamiskatseid kustutatakse seadmest tööotstarbelise täitmiskeskkonna andmed.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,b247cc509e024cd59fd1e610e2807b3c,SYS.3.1.M28,SYS.3.1.M28 Veebilehtede filtreerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Kui organisatsioonis on kasutusel võrgupõhine maineteenus (ingl  reputation service ) või vastav proksi (ingl proxy server), on see määratud globaalseks HTTP-proksiks kõigis kasutatavates brauserites. 
 b. Kui proksi on sisevõrgus, on mobiilseade sellega VPN kaudu püsivalt või äpipõhiselt ühendatud. 
 c. Kui mobiilseadmetes veebilehti proksipõhiselt ei filtreerita, kasutatakse nutitelefoni või tahvelarvuti veebibrauseris mustfiltreerimist (ingl  blacklisting ) või sõltumatu tootja sisufiltritel põhinevat filtreerimist. 
 d. Mobiilseadme brauseri konfiguratsioon vastab brauseritele kehtestatud üldistele nõuetele ja seal on rakendatud samu piiranguid kui arvutite brauserites.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,d477bc11db0316dfec5c96d2eb6e8c43,SYS.3.1.M32,SYS.3.1.M32 Keskne mobiilseadmete haldus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilseadmed on hallatud läbi keskse mobiilseadmete halduse (ingl  mobile device management , MDM).",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,738d229651bdc74fa6b0af7f07b78017,SYS.3.1.M33,SYS.3.1.M33 Kahjurvaratõrje rakenduse kasutamine mobiilseadmes,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Kõikidesse mobiilseadmetesse on installitud kahjurvaratõrje rakendus (äpp). 
 b. Võimalusel on kahjurvaratõrje äpp paigaldatud läbi keskse mobiilseadmete halduse lahenduse. 
 c. Mobiilseadme kahjurvaratõrje äpi staatus ja häireteated on keskselt hallatavad.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,e0c65a8234cbefb363563c855f08922e,SYS.3.1.M34,SYS.3.1.M34 Turvaline DNS-serveri seadistus,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Mobiilseadme tootja seadistatud DNS-server on asendatud organisatsiooni või organisatsiooni teenuseandja DNS-serveriga. 
 b. Kui teenuseandja võimaldab kasutada DNS-teenust üle HTTPS-i (ingl  DNS over HTTPS , DoH), on see funktsionaalsus seadmetes aktiveeritud.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,516ff4f56d7b00b8ebf64d32f8587f3a,SYS.3.1.M36,SYS.3.1.M36 Mobiilseadmete kasutuselt kõrvaldamise kord,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kõrvaldamine 
   
 a. Enne mobiilseadme kasutuselt kõrvaldamist taastatakse seadme tehaseseaded (mis ühtlasi kustutab telefonist ka kasutaja andmed) ja kontrollitakse, kas kõik andmed on seadmest kustutatud. 
 b. Kui andmeid ei õnnestu mobiilseadmest kustutada, hävitatakse seade füüsiliselt. 
 c. Eemaldatava mälukaardi olemasolul võetakse see seadmest välja ja kustutatakse turvaliselt või hävitatakse füüsiliselt. 
 d. Kui mobiilseadmeid tuleb enne kõrvaldamist hoiustada (nt niikaua kuni telefone on kogunenud suurem kogus), siis kaitstakse kogutud seadmeid ja mälukaarte lubamatu juurdepääsu eest.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.3,3.3 Standardmeetmed,0cf7e1154affcddf84cc2819d7de09dd,SYS.3.1.M38,SYS.3.1.M38 Tarbetute sideliideste desaktiveerimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. Nutitelefoni või tahvelarvuti sideliidesed (nt Wi-Fi, Bluetooth, NFC) on aktiveeritud ainult vajadusel ja ainult sobivas keskkonnas.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.4,3.4 Kõrgmeetmed,e694de2218b9ae6a0eaea36284cdedb8,SYS.3.1.M27,SYS.3.1.M27 Kõrgturvaline mobiilseade,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Organisatsioon kasutab ainult mobiilseadmeid, mis on teabekaitseklassifikatsiooni kohaselt sertifitseeritud või vastavad kehtestatud turvalise infotöötluse nõuetele.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.4,3.4 Kõrgmeetmed,19c05fc731d0ced096fa38b6a002b7c4,SYS.3.1.M29,SYS.3.1.M29 Organisatsioonipõhine pääsupunkt,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Lubatud mobiilseadmete määratlemiseks organisatsioonipõhise pääsupunktiga (ingl  Access Point Name , APN) on mobiilside teenuseandjaga kokku lepitud tugev, kuni 64-kohaline autentimisparool. 
 b. Kõik seadmed, mis kasutavad seda APN-i, saavad mobiilside teenuseandjalt organisatsiooniga kooskõlastatud IP-aadressi. 
 c. Autentimiseks kasutatakse protokolli CHAP (ingl  challenge-handshake authentication protocol , CHAP).",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.4,3.4 Kõrgmeetmed,fe7dedc943baf3b4085b255fd1b5e0f2,SYS.3.1.M30,SYS.3.1.M30 Äppide installimise valge nimekiri,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Mobiilseadme kasutajal on lubatud installida ainult valges nimekirjas olevaid, kinnitatud ja kontrollitud rakendusi. 
 b. Mobiilseadmete keskhalduse vahend välistab muude rakenduste installimise või kõrvaldab lubamatud rakendused nende tuvastamisel.",IT-juht,
ae7ee97a2294c46402a793baaef894de,SYS.3.1,SYS.3.1: Mobiilseadmed üldiselt,3.4,3.4 Kõrgmeetmed,1de719501aeb7339556d28eb50dc3f2b,SYS.3.1.M35,SYS.3.1.M35 Mobiilseadme lokaalne tulemüür,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Mobiilseadmetes on paigaldatud ja vajalikus seadistuses aktiveeritud lokaalne tulemüür.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.2,3.2 Põhimeetmed,065d50fbb4137fc20ba5a02bdfa00cb0,SYS.4.1.M1,SYS.4.1.M1 Esemevõrgu seadmetele turvanõuete kehtestamine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioonis kasutatavatele esemevõrgu (ingl  Internet of Things , IoT) seadmetele on püstitatud organisatsiooni kaitsevajadusest lähtuvad turvanõuded. 
 b. Kõik esemevõrgu seadmed peavad vastama vähemalt järgmistele nõuetele: 
 
 seadme püsivara (ingl  firmware ) ja tarkvara on võimalik uuendada; 
 tootja tagab seadme mõistliku kasutusaja jooksul seadmetele regulaarsed turvauuendid; 
 seade võimaldab turvalist autentimist; 
 seadme vaikeparoolid on muudetavad; 
 seadmel ei ole varjatud funktsioone. 
 
 c. Isiklike esemevõrgu seadmete organisatsiooni sisevõrku ühendamine on keelatud.",IT-juht,
842dcb20ef18b1386ff37b24e8a9a681,SYS.4.1,SYS.4.1: Esemevõrgu seade üldiselt,3.2,3.2 Põhimeetmed,584ec351f56867cf6c817c040918cd68,SYS.4.1.M2,SYS.4.1.M2 Esemevõrgu seadme autentimine,"Vastutaja:  IT-juht 
 Elutsükli etapp:  Käitamine 
   
 a. IoT seadmele juurdepääsuks on vajalik kasutaja autentimine. 
 b. IoT seadmete paroolid vastavad kehtestatud paroolireeglitele ning ei kattu muudes IT-süsteemides kasutavate paroolidega. Kui see on tehniliselt võimalik, kasutatakse turvalisemaid autentimismehhanisme (nt sertifikaadipõhist autentimist). 
 c. Enne seadme ühendamist organisatsiooni sisevõrku on muudetud IoT seadme vaikeparoolid.",IT-juht,
