module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
SYS.5.16;IP-telefonside server;3.2;3.2 Põhimeetmed;SYS.5.16.M5;Vahetarkvara turvaline seadistamine;IT-juht;Käitamine;;SYS.5.16.M5.d;Kõik VoIP-põhise sidesüsteemi vahetarkvara tarbetud teenused on desaktiveeritud.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M7;VoIP-põhise sidesüsteemi turvajuhend;Infoturbejuht;Kavandamine;;SYS.5.16.M7.a;Organisatsiooni üldise turvapoliitika alusel on kehtestatud VoIP-põhise sidesüsteemi turvajuhend, mis esitab VoIP-põhise sidesüsteemi komponentide käitus- ja kasutusnõuded.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M7;VoIP-põhise sidesüsteemi turvajuhend;Infoturbejuht;Kavandamine;;SYS.5.16.M7.b;"VoIP-põhise sidesüsteemi turvajuhend reguleerib vähemalt järgmist:
VoIP-põhise sidesüsteemi kasutamise võimalikud riskid;
IP-telefonide turvalise kasutamise nõuded;
lubatavad funktsioonid, teenused, protokollid ja ühendused;
rollid, õigused ja kohustused;
VoIP-põhise sidesüsteemi halduse, hoolduse ja auditeerimise korraldus;
komponentide hankimise ja uuendamise nõuded;
toimingute dokumenteerimise nõuded.";IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M7;VoIP-põhise sidesüsteemi turvajuhend;Infoturbejuht;Kavandamine;;SYS.5.16.M7.c;Kõik VoIP-põhise sidesüsteemi haldajad järgivad VoIP-põhise sidesüsteemi turvajuhendit.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M8;VoIP-side krüpteerimine;IT-juht;Kavandamine;;SYS.5.16.M8.a;On määratud, millistel juhtudel on VoIP-side krüpteerimine kohustuslik.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M8;VoIP-side krüpteerimine;IT-juht;Kavandamine;;SYS.5.16.M8.b;Kogu turvalisest kohtvõrgust väljuv IP-telefoni side on krüpteeritud sobivate turvamehhanismidega (SRTP, TLS).;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M8;VoIP-side krüpteerimine;IT-juht;Kavandamine;;SYS.5.16.M8.c;Kui VoIP-sidet ei krüpteerita, on kasutajad sellest teadlikud ja väldivad konfidentsiaalse teabe edastamist.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M12;VoIP-põhise sidesüsteemi komponentide turvaline kõrvaldamine;IT-juht;Kõrvaldamine;;SYS.5.16.M12.a;Enne VoIP-põhise sidesüsteemi komponentide kasutuselt kõrvaldamist kustutatakse neist turvaliselt kõik tundlikud andmed.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M12;VoIP-põhise sidesüsteemi komponentide turvaline kõrvaldamine;IT-juht;Kõrvaldamine;;SYS.5.16.M12.b;Pärast andmete kustutamist ja komponentide tehaseseadete taastamist kontrollitakse, kas andmete kustutamine õnnestus.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M12;VoIP-põhise sidesüsteemi komponentide turvaline kõrvaldamine;IT-juht;Kõrvaldamine;;SYS.5.16.M12.c;Enne IP-telefonide kõrvaldamist eemaldatakse nendelt tundlikku teavet sisaldavad sildid ja märgised.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M13;IP-telefoni tulemüür;IT-juht;Käitamine;;SYS.5.16.M13.a;VoIP-põhise sidesüsteemi kavandamisel otsustatakse, kas piisab olemasoleva tulemüüri VoIP-side tarbeks kohandamisest või hangitakse ja paigaldatakse täiendav tulemüür.;IT-juht
SYS.5.16;IP-telefonside server;3.3;3.3 Standardmeetmed;SYS.5.16.M13;IP-telefoni tulemüür;IT-juht;Käitamine;;SYS.5.16.M13.b;RTP-liikluse filtreerimiseks kasutatakse rakenduslüüsi (ingl Application Level Gateway ) funktsionaalsusega tulemüüri.;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M14;Signaalimise krüpteerimine;IT-juht;Käitamine;"C; I";SYS.5.16.M14.a;VoIP-põhise sidesüsteemi tervikluse ja konfidentsiaalsuse tagamiseks edastatakse signaalimisteave krüpteeritud VPN-kanalite kaudu või selliste signaalimisprotokollidega, millel on oma turvamehhanismid (SIP, H.225).;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M14;Signaalimise krüpteerimine;IT-juht;Käitamine;"C; I";SYS.5.16.M14.b;Kui signaalimisprotokollil pole piisavaid turvamehhanisme, rakendatakse rakenduskihist madalamate kihtide (transpordi- või võrgukihi) turvamehhanisme.;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M14;Signaalimise krüpteerimine;IT-juht;Käitamine;"C; I";SYS.5.16.M14.c;SIP signaalimisprotokolli (ingl Session Initialization Protocol , SIP) kasutatakse koos TLS protokolliga.;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M15;SRTP protokolli turve;IT-juht;Käitamine;"C; I";SYS.5.16.M15.a;VoIP-põhise sidesüsteemi transpordiprotokollid RTP (ingl real-time transport protocol , RTP) ja RTCP (ingl RTP Control Protocol , RTCP) on kaitstud protokollide krüpteeritud versioonidega SRTP ja SRTCP.;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M15;SRTP protokolli turve;IT-juht;Käitamine;"C; I";SYS.5.16.M15.b;SRTP (ingl secure real-time transport protocol , SRTP) krüpteerimise ja autentimise alusvõti (ingl master key ) on vähemalt 128-bitine ja on genereeritud turvaliste vahenditega (nt MIKEY võtmehaldusprotokolliga).;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M15;SRTP protokolli turve;IT-juht;Käitamine;"C; I";SYS.5.16.M15.c;RTP-sõnumite autentsust ja terviklust kaitseb piisavalt tugev räsifunktsioon (nt HMAC-SHA2).;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M15;SRTP protokolli turve;IT-juht;Käitamine;"C; I";SYS.5.16.M15.d;On kasutusel autentsete SRTP-pakettide loendur. Taasesitusründe (ingl replay attack ) puhul jäetakse korduvad paketid kõrvale.;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M15;SRTP protokolli turve;IT-juht;Käitamine;"C; I";SYS.5.16.M15.e;Krüptomehhanismide ja -parameetrite ning räsialgoritmi valik ja põhjendus on dokumenteeritud.;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M16;Andmesidevõrgu ja VoIP-võrgu eraldamine;IT-juht;Käitamine;"C; I; A";SYS.5.16.M16.a;VoIP-võrk on andmesidevõrgust tulemüüridega füüsiliselt või vähemalt virtuaalse kohtvõrguga (VLAN) lahutatud.;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M16;Andmesidevõrgu ja VoIP-võrgu eraldamine;IT-juht;Käitamine;"C; I; A";SYS.5.16.M16.c;VoIP-võrgu kommutaatori IP-telefoniga ühendatud pordis on lubatud ainult IP-telefoni ühendused.;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M16;Andmesidevõrgu ja VoIP-võrgu eraldamine;IT-juht;Käitamine;"C; I; A";SYS.5.16.M16.d;Olenevalt kaitsetarbest rakendatakse VoIP-võrgu turbeks täiendavaid meetmeid (nt IEEE 802.1X vastavat autentimist).;IT-juht
SYS.5.16;IP-telefonside server;3.4;3.4 Kõrgmeetmed;SYS.5.16.M16;Andmesidevõrgu ja VoIP-võrgu eraldamine;IT-juht;Käitamine;"C; I; A";SYS.5.16.M16.e;Grupitöö tarkvara meediumivoogude ülekandmisel kõneteenuste võrku on lüüsis (ingl gateway ) aktiveeritud seansipiirikontroller (ingl sessioon border controller , SBC).;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M2;Kataloogiteenuse kavandamine;IT-juht;Kavandamine;;SYS.5.12.M2.a;Kataloogiteenuse kavandamisel on lähtutud selle ühilduvusest kasutatavate rakendusega.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M2;Kataloogiteenuse kavandamine;IT-juht;Kavandamine;;SYS.5.12.M2.b;"Kataloogiteenuse rakendamisel on dokumenteeritud:
kataloogiteenuse struktuur;
ettenähtud kasutusviisidega sobiv objektiklasside ja atribuuditüüpide mudel;
vajadustel põhinev pääsuõiguste haldusmudel.";IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M2;Kataloogiteenuse kavandamine;IT-juht;Kavandamine;;SYS.5.12.M2.c;On kavandatud ja dokumenteeritud turvameetmed takistamaks andmete volitamata kogumist kataloogiteenusest.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M2;Kataloogiteenuse kavandamine;IT-juht;Kavandamine;;SYS.5.12.M2.d;Isikuandmeid sisaldava kataloogiteenuse kavandamisel on kaasatud andmekaitsespetsialist.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M3;Kataloogiteenuse pääsuõiguste korraldus;IT-juht;Käitamine;;SYS.5.12.M3.a;Kataloogiteenuse konfiguratsiooni ja -andmeid haldavad võimalusel erinevad haldurid.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M3;Kataloogiteenuse pääsuõiguste korraldus;IT-juht;Käitamine;;SYS.5.12.M3.b;Kasutajate ja haldurite pääsuõigused vastavad pääsuõiguste haldusmudelile. Pääsuõiguste haldusega seotud tegevused on jälitatavad.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M3;Kataloogiteenuse pääsuõiguste korraldus;IT-juht;Käitamine;;SYS.5.12.M3.c;Mitme kataloogiteenusepuu liitmisel kontrollitakse tegelikke koondõigusi.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M3;Kataloogiteenuse pääsuõiguste korraldus;IT-juht;Käitamine;;SYS.5.12.M3.d;Juurdepääs kataloogiteenuse andmetele lubatakse vaid vajadusepõhiselt.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M6;Kataloogiteenuse turvaline käitus;IT-juht;Käitamine;;SYS.5.12.M6.a;Kataloogiteenuse halduse ja käituse protsessid on dokumenteeritud.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M6;Kataloogiteenuse turvaline käitus;IT-juht;Käitamine;;SYS.5.12.M6.b;Kataloogiteenuse halduseks kasutatakse spetsiaalset kasutajakontot. Halduskontosid ei kasutata tavapäraseks igapäevatööks.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M6;Kataloogiteenuse turvaline käitus;IT-juht;Käitamine;;SYS.5.12.M6.c;Juurdepääs haldusinstrumentidele on tavakasutajate jaoks blokeeritud.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M6;Kataloogiteenuse turvaline käitus;IT-juht;Käitamine;;SYS.5.12.M6.d;Serverid ja klientarvutid salvestavad paroole üksnes räsikujul, kasutades piisavalt murdmiskindlat algoritmi.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M17;Kaitsevajadusega pääsuteabe turve;IT-juht;Käitamine;;SYS.5.12.M17.a;Juurdepääs kaitsevajadusega pääsuteavet sisaldavatele kataloogiteenuse atribuutidele (nt paroolid) on rangelt piiratud.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M22;OpenLDAP-i turvaline konfiguratsioon;IT-juht;Käitamine;;SYS.5.12.M22.b;OpenLDAPi konfigureerimisseadete (direktiivide) väärtusi kontrollitakse ja vajadusel kohandatakse enne nende esmast jõustamist.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M22;OpenLDAP-i turvaline konfiguratsioon;IT-juht;Käitamine;;SYS.5.12.M22.c;Konfigureerimisel on arvestatud OpenLDAP-i tagasüsteeme ja ülekatteid.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M22;OpenLDAP-i turvaline konfiguratsioon;IT-juht;Käitamine;;SYS.5.12.M22.d;OpenLDAP-i otsingupäringute jaoks on määratud sobivad aja- ja mahupiirangud.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M23;OpenLDAP-i pääsuõiguste turvaline haldus;IT-juht;Käitamine;;SYS.5.12.M23.a;Pääsuloendis on kasutaja iga tegevus hõlmatud asjakohase direktiiviga, mis seob kasutaja, talle lubatud sihtobjektid ja kasutamisõiguse ulatuse.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M23;OpenLDAP-i pääsuõiguste turvaline haldus;IT-juht;Käitamine;;SYS.5.12.M23.b;Pääsuloendite määramisel on arvesse võetud, et OpenLDAP-i andmebaasidirektiivid (ingl database directives ) kirjutavad üldised direktiivid (ingl global directives ) üle.;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M24;Turvaline autentimine OpenLDAP-is;IT-juht;Käitamine;;SYS.5.12.M24.a;Kataloogiteenuse anonüümne juurdepääs on piiratud konfiguratsioonidirektiiviga disallow bindanon .;IT-juht
SYS.5.12;Kataloogiteenus;3.2;3.2 Põhimeetmed;SYS.5.12.M24;Turvaline autentimine OpenLDAP-is;IT-juht;Käitamine;;SYS.5.12.M24.b;Slapd-serveri ja sidepartneri vahelised autentimisandmed on krüpteeritud.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M8;Kataloogiteenuse sektsioonimine;IT-juht;Kavandamine;;SYS.5.12.M8.a;Sektsioonimise (ingl partitioning ) kavandamisel on arvestatud äriprotsesside kaitsetarbest tulenevat turvavajadust.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M8;Kataloogiteenuse sektsioonimine;IT-juht;Kavandamine;;SYS.5.12.M8.b;Kataloogiteenuse sektsioonimine on kavandatud nii, et see piiraks turvaintsidentide mõju ja võimaldaks kataloogiteenuse taastet sektsioonhaaval.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M12;Kataloogiteenuse seire;IT-juht;Käitamine;;SYS.5.12.M12.a;Kataloogiteenuse logiandmeid analüüsitakse regulaarselt, tuginedes organisatsioonis kehtestatud poliitikatele ja määratud kriteeriumitele.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M12;Kataloogiteenuse seire;IT-juht;Käitamine;;SYS.5.12.M12.b;Kataloogiteenuse seire hõlmab ka servereid, kus kataloogiteenust kasutatakse.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M13;Kataloogiteenuse andmevahetuse turve;IT-juht;Käitamine;;SYS.5.12.M13.a;Andmevahetuseks kataloogiteenuse serveri ja kliendi vahel kasutatakse turvalisi võrguprotokolle.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M13;Kataloogiteenuse andmevahetuse turve;IT-juht;Käitamine;;SYS.5.12.M13.b;Juurdepääs kataloogiteenuse serverile Internetist on piiratud.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M13;Kataloogiteenuse andmevahetuse turve;IT-juht;Käitamine;;SYS.5.12.M13.d;Teenusekeskse arhitektuuri (ingl service-oriented architecture , SOA) kasutamisel teenuseregistri kaudu kontrollitakse kasutaja pääsuõiguste kehtivust.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M14;Kataloogiteenuse kõrvaldamise kord;IT-juht;Kõrvaldamine;;SYS.5.12.M14.a;Kataloogiteenuse kasutamise lõpetamisel tagatakse kasutajatele antud õiguste jätkumine, kõik muu kustutatakse.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M14;Kataloogiteenuse kõrvaldamise kord;IT-juht;Kõrvaldamine;;SYS.5.12.M14.b;Kasutajaid teavitatakse kataloogiteenuse kasutamise lõpetamisest ennetavalt.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M14;Kataloogiteenuse kõrvaldamise kord;IT-juht;Kõrvaldamine;;SYS.5.12.M14.c;Üksikute sektsioonide kõrvaldamisel ei mõjutata teiste sektsioonide käideldavust.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M15;Kataloogiteenuse migratsiooni turve;IT-juht;Kavandamine;;SYS.5.12.M15.a;Kataloogiteenuse migreerimiseks koostatakse eelnevalt migratsioonikava. Kataloogiteenuse skeemi kavandatud muudatused dokumenteeritakse.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M15;Kataloogiteenuse migratsiooni turve;IT-juht;Kavandamine;;SYS.5.12.M15.b;Kui migreerimiseks on pääsuõigusi ajutiselt suurendatud, siis pärast migratsiooni lõppu korralised õigused taastatakse.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M15;Kataloogiteenuse migratsiooni turve;IT-juht;Kavandamine;;SYS.5.12.M15.c;Uude kataloogisüsteemi üle viidud kasutajate pääsuõigused ajakohastatakse.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M18;Kataloogiteenuse dubleerimine;IT-juht;Käitamine;;SYS.5.12.M18.a;Kataloogiteenuse dubleerimise kavandamisel määratakse dubleerimise eesmärgid ning koostatakse rakendusstsenaariumit ja võrgutopoloogiat kirjeldav tegevusplaan.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M18;Kataloogiteenuse dubleerimine;IT-juht;Käitamine;;SYS.5.12.M18.b;Kui eesmärgiks ei ole seatud kogu kataloogiteenuse kõrgkäideldavus, dubleeritakse ainult vajalikud kataloogiteenuse komponendid.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M18;Kataloogiteenuse dubleerimine;IT-juht;Käitamine;;SYS.5.12.M18.c;Dubleerimise rakendamisel on arvestatud piisava jõudlusega.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M19;Kataloogiteenuse anonüümse juurdepääsu haldus;IT-juht;Käitamine;;SYS.5.12.M19.a;Kui anonüümsetele kasutajatele on kataloogipuu üksikutes sektsioonides vajalikud suuremad pääsuõigused, luuakse selleks spetsiaalne ajutine kasutajakonto (ingl proxy user ). Kui kontot enam ei kasutata, tühistatakse pääsuõigus kataloogiteenusele täies ulatuses.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M19;Kataloogiteenuse anonüümse juurdepääsu haldus;IT-juht;Käitamine;;SYS.5.12.M19.b;Kataloogiteenuse otsingufunktsioon on piiratud, et vältida tundlike kataloogiandmete leket.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M25;OpenLDAP-i atribuutide piiramine;IT-juht;Käitamine;;SYS.5.12.M25.a;OpenLDAP-i atribuutide piiramiseks, väärtuste unikaalsuse ja viiteatribuutide tervikluse tagamiseks on kasutatud ülekatteid.;IT-juht
SYS.5.12;Kataloogiteenus;3.3;3.3 Standardmeetmed;SYS.5.12.M25;OpenLDAP-i atribuutide piiramine;IT-juht;Käitamine;;SYS.5.12.M25.b;OpenLDAP-i ülekatete kaudu seatud atribuudipiiranguid on rakendatud üksnes kasutajaandmetele.;IT-juht
SYS.5.12;Kataloogiteenus;3.4;3.4 Kõrgmeetmed;SYS.5.12.M16;Kataloogiteenuse toibumisplaan;IT-juht;Käitamine;"C; I; A";SYS.5.12.M16.a;Talitluspidevuse tagamise raames on kehtestatud ja dokumenteeritud organisatsiooni vajadustele vastav kataloogiteenuse toibumisplaan.;IT-juht
SYS.5.12;Kataloogiteenus;3.4;3.4 Kõrgmeetmed;SYS.5.12.M16;Kataloogiteenuse toibumisplaan;IT-juht;Käitamine;"C; I; A";SYS.5.12.M16.b;Kataloogiteenuse toibumisplaan sisaldab kataloogiteenuse komponentide süsteemikonfiguratsioone ja taasteprotseduuride kirjeldust.;IT-juht
SYS.5.12;Kataloogiteenus;3.4;3.4 Kõrgmeetmed;SYS.5.12.M16;Kataloogiteenuse toibumisplaan;IT-juht;Käitamine;"C; I; A";SYS.5.12.M16.c;Kataloogiteenuse ja selle andmete taastamist testitakse regulaarselt.;IT-juht
SYS.5.12;Kataloogiteenus;3.4;3.4 Kõrgmeetmed;SYS.5.12.M20;Kataloogiteenuse dubleerimise turve;IT-juht;Käitamine;"C; I";SYS.5.12.M20.a;Konfidentsiaalse sisuga kataloogiteenuse dubleerimisel andmed krüpteeritakse rakenduse- või transpordikihi tasemel (nt IPSec protokolliga).;IT-juht
SYS.5.12;Kataloogiteenus;3.4;3.4 Kõrgmeetmed;SYS.5.12.M21;Kataloogiteenuse kõrgkäideldavuse tagamine;IT-juht;Käitamine;A;SYS.5.12.M21.a;"Kataloogiteenuse kõrgkäideldavuse tagamiseks on valitud sobiv strateegia (kas ""Master-Master"" või ""Master-Replica"" kordistamine).";IT-juht
SYS.5.12;Kataloogiteenus;3.4;3.4 Kõrgmeetmed;SYS.5.12.M21;Kataloogiteenuse kõrgkäideldavuse tagamine;IT-juht;Käitamine;A;SYS.5.12.M21.b;On määratud, kuidas kataloogiteenus toimib erandjuhtudel, nt kui dubleeritud kataloogiteenuse osade vahel tekib sisuline vastuolu.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M1;AD DS kavandamine;IT-juht;Kavandamine;;SYS.5.13.M1.a;AD DS struktuur põhineb AD metsa ja domeenide funktsionaaltasemel, mis on teadaolevalt turvaline ja vastab tootja poolt toetatud lahendustele.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M1;AD DS kavandamine;IT-juht;Kavandamine;;SYS.5.13.M1.b;On kehtestatud vajaduse- ja rollipõhine AD õiguste määramise ja delegeerimise kord.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M1;AD DS kavandamine;IT-juht;Kavandamine;;SYS.5.13.M1.c;"AD DS kavandamisel on dokumenteeritud:
AD struktuur ning AD domeenide jaotus AD puudesse (ingl AD tree ) ja AD metsadesse (ingl AD forest );
AD liidendusteenuse (ingl Active Directory Federation Service - ADFS) kasutamine ja usaldusseosed;
kasutajate ja arvutite kuuluvus domeenidesse.";IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M1;AD DS kavandamine;IT-juht;Kavandamine;;SYS.5.13.M1.d;"Iga domeeni kohta on otsustatud:
vajalikud AD objektid ja nende hierarhia;
arvuti- ja kasutajatüüpidest sõltuvad turvasätted;
rühmapoliitikad (ingl Group Policy);
vajaduspõhised AD andmete juurdepääsu subjektid ja liidesed;
automaatselt genereeritavad ja muud usaldusseosed.";IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M1;AD DS kavandamine;IT-juht;Kavandamine;;SYS.5.13.M1.e;"Iga AD-objekti kohta dokumenteeritakse järgmised andmed:
nimetus ja asukoht AD puus;
otstarve;
AD-objektile kehtestatud haldusjuurdepääsuõigused;
õiguste pärilikkuse konfiguratsioon;
seos rühmapoliitikaga.";IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M3;Rühmapoliitikad tööks Windowsiga;IT-juht;Kavandamine;;SYS.5.13.M3.a;Konfiguratsioonisätete (sh turvasätete) kogumiku rakendamine objektirühmadele toimub dokumenteeritud rühmapoliitikate alusel.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M3;Rühmapoliitikad tööks Windowsiga;IT-juht;Kavandamine;;SYS.5.13.M3.b;Rühmapoliitika objektide (ingl Group Policy Object , GPO) parameetrid määratakse vastavalt kavandatud rühmapoliitikatele. Erandid dokumenteeritakse.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M3;Rühmapoliitikad tööks Windowsiga;IT-juht;Kavandamine;;SYS.5.13.M3.c;Kõikidele rühmapoliitika objektidele on määratud vajaduspõhised juurdepääsupiirangud.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M3;Rühmapoliitikad tööks Windowsiga;IT-juht;Kavandamine;;SYS.5.13.M3.d;Igasse organisatsiooniüksuse (ingl Organizational Unit - OU) objektide rühmitusse kuuluvad ainult ühesuguse poliitikaga objektid.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M3;Rühmapoliitikad tööks Windowsiga;IT-juht;Kavandamine;;SYS.5.13.M3.e;Juurdepääs rühmapoliitikate konfigureerimisele on vajaduspõhiselt piiratud.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M3;Rühmapoliitikad tööks Windowsiga;IT-juht;Kavandamine;;SYS.5.13.M3.f;"Rühmapoliitika konfiguratsiooniga on määratud:
paroolireeglid;
konto blokeerimise kriteeriumid;
Kerberose kasutamine;
seire;
kasutajaõiguste andmine;
turvamehhanismide konfiguratsioon;
vastavushalduri (ingl Security Compliance Manager , SCM) kasutamine.";IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.a;Domeenikontrolleri (ingl Domain Controller , DC) vaikekontod on kaitstud piisavalt tugevate paroolidega ja neid kasutatakse üksnes avariikontodena.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.b;Domeenikontrollerid on turvameetmetega kaitstud nii operatsioonisüsteemi kui AD tasemel.;IT-juht
SYS.5.13;Microsoft Active Directory Domain Services;3.2;3.2 Põhimeetmed;SYS.5.13.M5;Domeenikontrolleri turvalisuse tõstmine;IT-juht;Käitamine;;SYS.5.13.M5.c;Domeenikontrolleri logidele määratud suurus on vastavuses logimist ja infoturvasündmuste tuvastamist käsitlevatele poliitikatele ja eeskirjadele.;IT-juht
